1,20.000000
2,30.000000
3,42.000000
4,53.200000
5,61.520000
6,65.872000
7,66.179200
8,63.189120
9,58.159232
10,52.503475
11,47.478175
12,43.962299
13,42.357139
14,42.601583
15,44.276822
16,46.761648
17,49.397180
18,51.626169
19,53.084127
20,53.633667
21,53.346566
22,52.447572
23,51.238863
24,50.024122
25,49.047506
26,48.456711
27,48.292733
28,48.503004
29,48.970620
30,49.550589
31,50.104446
32,50.526643
33,50.759071
34,50.793200
35,50.661863
36,50.424421
37,50.149583
38,49.899796
39,49.720007
40,49.632175
41,49.635474
42,49.711018
43,49.829250
44,49.957986
45,50.069377
46,50.144615
47,50.175882
48,50.165719
49,50.124445
50,50.066537
51,50.006903
52,49.957815
53,49.926982
54,49.916919
55,49.925485
56,49.947240
57,49.975197
58,50.002523
59,50.023879
60,50.036188
61,50.038798
62,50.033126
63,50.021963
64,50.008641
65,49.996254
66,49.987094
67,49.982348
68,49.982081
69,49.985451
70,49.991057
71,49.997330
72,50.002883
73,50.006749
74,50.008491
75,50.008187
76,50.006306
77,50.003541
78,50.000620
79,49.998159
80,49.996559
81,49.995967
82,49.996300
83,49.997306
84,49.998650
85,49.999995
86,50.001072
87,50.001719
88,50.001893
89,50.001654
90,50.001131
91,50.000487
92,49.999874
93,49.999409
94,49.999155
95,49.999121
96,49.999270
97,49.999534
98,49.999839
99,50.000115
100,50.000313
101,50.000409
102,50.000404
103,50.000319
104,50.000187
105,50.000044
106,49.999921
107,49.999839
108,49.999805
109,49.999817
110,49.999863
111,49.999927
112,49.999993
113,50.000048
114,50.000081
115,50.000092
116,50.000082
117,50.000058
118,50.000027
119,49.999997
120,49.999973
121,49.999960
122,49.999957
123,49.999963
124,49.999976
125,49.999991
126,50.000004
127,50.000014
128,50.000020
129,50.000020
130,50.000016
131,50.000010
132,50.000003
133,49.999997
134,49.999992
135,49.999991
136,49.999991
137,49.999993
138,49.999996
139,49.999999
140,50.000002
141,50.000004
142,50.000004
143,50.000004
144,50.000003
145,50.000001
146,50.000000
147,49.999999
148,49.999998
149,49.999998
