1,200.000000
2,198.000000
3,196.200000
4,194.380000
5,192.562000
6,190.743800
7,188.925620
8,187.107438
9,185.289256
10,183.471074
11,181.652893
12,179.834711
13,178.016529
14,176.198347
15,174.380165
16,172.561983
17,170.743802
18,168.925620
19,167.107438
20,165.289256
21,163.471074
22,161.652893
23,159.834711
24,158.016529
25,156.198347
26,154.380165
27,152.561983
28,150.743802
29,148.925620
30,147.107438
31,145.289256
32,143.471074
33,141.652893
34,139.834711
35,138.016529
36,136.198347
37,134.380165
38,132.561983
39,130.743802
40,128.925620
41,127.107438
42,125.289256
43,123.471074
44,121.652893
45,119.834711
46,118.016529
47,116.198347
48,114.380165
49,112.561983
50,110.743802
51,108.925620
52,107.107438
53,105.289256
54,103.471074
55,101.652893
56,99.834711
57,98.016529
58,96.198347
59,94.380165
60,92.561983
61,90.743802
62,88.925620
63,87.107438
64,85.289256
65,83.471074
66,81.652893
67,79.834711
68,78.016529
69,76.198347
70,74.380165
71,72.561983
72,70.743802
73,68.925620
74,67.107438
75,65.289256
76,63.471074
77,61.652893
78,59.834711
79,58.016529
80,56.198347
81,54.380165
82,52.561983
83,50.743802
84,48.925620
85,47.107438
86,45.289256
87,43.471074
88,41.652893
89,39.834711
90,38.016529
91,36.198347
92,34.380165
93,32.561983
94,30.743802
95,28.925620
96,27.107438
97,25.289256
98,23.471074
99,21.652893
100,19.834711
101,18.016529
102,16.198347
103,14.380165
104,12.561983
105,10.743802
106,8.925620
107,7.107438
108,5.289256
109,3.471074
110,1.652893
111,-0.165289
112,-1.983471
113,-3.801653
114,-5.619835
115,-7.438017
116,-9.256198
117,-11.074380
118,-12.892562
119,-14.710744
120,-16.528926
121,-18.347107
122,-20.165289
123,-21.983471
124,-23.801653
125,-25.619835
126,-27.438017
127,-29.256198
128,-31.074380
129,-32.892562
130,-34.710744
131,-36.528926
132,-38.347107
133,-40.165289
134,-41.983471
135,-43.801653
136,-45.619835
137,-47.438017
138,-49.256198
139,-51.074380
140,-52.892562
141,-54.710744
142,-56.528926
143,-58.347107
144,-60.165289
145,-61.983471
146,-63.801653
147,-65.619835
148,-67.438017
149,-69.256198
150,-71.074380
151,-72.892562
152,-74.710744
153,-76.528926
154,-78.347107
155,-80.165289
156,-81.983471
157,-83.801653
158,-85.619835
159,-87.438017
160,-89.256198
161,-91.074380
162,-92.892562
163,-94.710744
164,-96.528926
165,-98.347107
166,-100.165289
167,-101.983471
168,-103.801653
169,-105.619835
170,-107.438017
171,-109.256198
172,-111.074380
173,-112.892562
174,-114.710744
175,-116.528926
176,-118.347107
177,-120.165289
178,-121.983471
179,-123.801653
180,-125.619835
181,-127.438017
182,-129.256198
183,-131.074380
184,-132.892562
185,-134.710744
186,-136.528926
187,-138.347107
188,-140.165289
189,-141.983471
190,-143.801653
191,-145.619835
192,-147.438017
193,-149.256198
194,-151.074380
195,-152.892562
196,-154.710744
197,-156.528926
198,-158.347107
199,-160.165289
200,-161.983471
201,-163.801653
202,-165.619835
203,-167.438017
204,-169.256198
205,-171.074380
206,-172.892562
207,-174.710744
208,-176.528926
209,-178.347107
210,-180.165289
211,-181.983471
212,-183.801653
213,-185.619835
214,-187.438017
215,-189.256198
216,-191.074380
217,-192.892562
218,-194.710744
219,-196.528926
220,-198.347107
221,-200.165289
222,-201.983471
223,-203.801653
224,-205.619835
225,-207.438017
226,-209.256198
227,-211.074380
228,-212.892562
229,-214.710744
230,-216.528926
231,-218.347107
232,-220.165289
233,-221.983471
234,-223.801653
235,-225.619835
236,-227.438017
237,-229.256198
238,-231.074380
239,-232.892562
240,-234.710744
241,-236.528926
242,-238.347107
243,-240.165289
244,-241.983471
245,-243.801653
246,-245.619835
247,-247.438017
248,-249.256198
249,-251.074380
250,-252.892562
251,-254.710744
252,-256.528926
253,-258.347107
254,-260.165289
255,-261.983471
256,-263.801653
257,-265.619835
258,-267.438017
259,-269.256198
260,-271.074380
261,-272.892562
262,-274.710744
263,-276.528926
264,-278.347107
265,-280.165289
266,-281.983471
267,-283.801653
268,-285.619835
269,-287.438017
270,-289.256198
271,-291.074380
272,-292.892562
273,-294.710744
274,-296.528926
275,-298.347107
276,-300.165289
277,-301.983471
278,-303.801653
279,-305.619835
280,-307.438017
281,-309.256198
282,-311.074380
283,-312.892562
284,-314.710744
285,-316.528926
286,-318.347107
287,-320.165289
288,-321.983471
289,-323.801653
290,-325.619835
291,-327.438017
292,-329.256198
293,-331.074380
294,-332.892562
295,-334.710744
296,-336.528926
297,-338.347107
298,-340.165289
299,-341.983471
300,-343.801653
301,-345.619835
302,-347.438017
303,-349.256198
304,-351.074380
305,-352.892562
306,-354.710744
307,-356.528926
308,-358.347107
309,-360.165289
310,-361.983471
311,-363.801653
312,-365.619835
313,-367.438017
314,-369.256198
315,-371.074380
316,-372.892562
317,-374.710744
318,-376.528926
319,-378.347107
320,-380.165289
321,-381.983471
322,-383.801653
323,-385.619835
324,-387.438017
325,-389.256198
326,-391.074380
327,-392.892562
328,-394.710744
329,-396.528926
330,-398.347107
331,-400.165289
332,-401.983471
333,-403.801653
334,-405.619835
335,-407.438017
336,-409.256198
337,-411.074380
338,-412.892562
339,-414.710744
340,-416.528926
341,-418.347107
342,-420.165289
343,-421.983471
344,-423.801653
345,-425.619835
346,-427.438017
347,-429.256198
348,-431.074380
349,-432.892562
350,-434.710744
351,-436.528926
352,-438.347107
353,-440.165289
354,-441.983471
355,-443.801653
356,-445.619835
357,-447.438017
358,-449.256198
359,-451.074380
360,-452.892562
361,-454.710744
362,-456.528926
363,-458.347107
364,-460.165289
365,-461.983471
366,-463.801653
367,-465.619835
368,-467.438017
369,-469.256198
370,-471.074380
371,-472.892562
372,-474.710744
373,-476.528926
374,-478.347107
375,-480.165289
376,-481.983471
377,-483.801653
378,-485.619835
379,-487.438017
380,-489.256198
381,-491.074380
382,-492.892562
383,-494.710744
384,-496.528926
385,-498.347107
386,-500.165289
387,-501.983471
388,-503.801653
389,-505.619835
390,-507.438017
391,-509.256198
392,-511.074380
393,-512.892562
394,-514.710744
395,-516.528926
396,-518.347107
397,-520.165289
398,-521.983471
399,-523.801653
400,-525.619835
401,-527.438017
402,-529.256198
403,-531.074380
404,-532.892562
405,-534.710744
406,-536.528926
407,-538.347107
408,-540.165289
409,-541.983471
410,-543.801653
411,-545.619835
412,-547.438017
413,-549.256198
414,-551.074380
415,-552.892562
416,-554.710744
417,-556.528926
418,-558.347107
419,-560.165289
420,-561.983471
421,-563.801653
422,-565.619835
423,-567.438017
424,-569.256198
425,-571.074380
426,-572.892562
427,-574.710744
428,-576.528926
429,-578.347107
430,-580.165289
431,-581.983471
432,-583.801653
433,-585.619835
434,-587.438017
435,-589.256198
436,-591.074380
437,-592.892562
438,-594.710744
439,-596.528926
440,-598.347107
441,-600.165289
442,-601.983471
443,-603.801653
444,-605.619835
445,-607.438017
446,-609.256198
447,-611.074380
448,-612.892562
449,-614.710744
450,-616.528926
451,-618.347107
452,-620.165289
453,-621.983471
454,-623.801653
455,-625.619835
456,-627.438017
457,-629.256198
458,-631.074380
459,-632.892562
460,-634.710744
461,-636.528926
462,-638.347107
463,-640.165289
464,-641.983471
465,-643.801653
466,-645.619835
467,-647.438017
468,-649.256198
469,-651.074380
470,-652.892562
471,-654.710744
472,-656.528926
473,-658.347107
474,-660.165289
475,-661.983471
476,-663.801653
477,-665.619835
478,-667.438017
479,-669.256198
480,-671.074380
481,-672.892562
482,-674.710744
483,-676.528926
484,-678.347107
485,-680.165289
486,-681.983471
487,-683.801653
488,-685.619835
489,-687.438017
490,-689.256198
491,-691.074380
492,-692.892562
493,-694.710744
494,-696.528926
495,-698.347107
496,-700.165289
497,-701.983471
498,-703.801653
499,-705.619835
