1,20.000000
2,48.000000
3,54.000000
4,57.400000
5,56.800000
6,54.920000
7,52.820000
8,51.156000
9,50.100000
10,49.586800
11,49.451200
12,49.523840
13,49.674920
14,49.825032
15,49.937664
16,50.005166
17,50.035130
18,50.040330
19,50.032788
20,50.021209
21,50.010618
22,50.003098
23,49.998853
24,49.997172
25,49.997091
26,49.997772
27,49.998636
28,49.999373
29,49.999868
30,50.000130
31,50.000219
32,50.000206
33,50.000149
34,50.000086
35,50.000036
36,50.000004
37,49.999988
38,49.999983
39,49.999986
40,49.999990
41,49.999995
42,49.999998
43,50.000000
44,50.000001
45,50.000001
46,50.000001
47,50.000001
48,50.000000
49,50.000000
